report_id,text,category,severity,duplicate_of
RPT-0001,Somebody sent me a text this morning saying my BVN will be blocked if I don't click a link and update my details within 24 hours. I did not click it.,phishing,low,
RPT-0002,"our whole office got the same email today, subject line said 'urgent payroll update required', link went to some site that wasn't our normal one. nobody clicked as far as I know",phishing,low,
RPT-0003,"I clicked on a link that looked like it was from the registrar asking to confirm exam registration, it asked for my student ID and password, I entered both before something felt wrong and I closed the tab. changed my password immediately after",phishing,high,
RPT-0004,"Pls help, I dey receive message everyday say my account go close if I no verify. Today one look almost real, I nearly enter my details but network cut before I finish",phishing,medium,
RPT-0005,"A colleague forwarded me a message claiming to be from our bank's fraud department, asking to call a number and confirm a transaction that never happened. She didn't call. Sharing for awareness.",phishing,low,
RPT-0006,"this is the third time this week someone in finance got an email pretending to be the CFO asking for an urgent wire transfer, none of them acted on it but wanted to flag the pattern",phishing,medium,
RPT-0007,I entered my email and password on what I thought was our staff portal after clicking a link from what looked like an HR notice. Realized after logging in that the URL was wrong. Already reported to IT and changed password.,phishing,high,
RPT-0008,"small thing but weird - got a WhatsApp message from a number saved as 'IT Support' asking me to send my login details for a 'system check'. I didn't respond, blocked the number",phishing,low,
RPT-0009,URGENT. Three staff in the bursary confirmed they clicked a link and typed their credentials into a fake portal that mirrored our real login page pixel for pixel. This happened within the last hour and may still be active.,phishing,high,
RPT-0010,"got an sms claiming to be from the university saying I won a scholarship, just need to click a link and pay a small verification fee. obviously fake, did not engage",phishing,low,
RPT-0011,"Dem send email come like say na from Vice Chancellor office, dem talk say make I update my staff profile before end of day or dem go suspend my account. I no click anything but the email format resemble our real one well well",phishing,medium,
RPT-0012,"A student reported receiving repeated phishing attempts through the school's official-looking portal login page, someone had cloned it exactly, down to the favicon. At least two students admitted entering their credentials before noticing.",phishing,high,
RPT-0013,"just a heads up, one of the vendors we work with had their email compromised and it's now sending phishing links to everyone in their contact list including us. Our finance team almost paid an invoice from the fake thread before catching it.",phishing,high,
RPT-0014,My uncle wey work for civil service tell me say dem dey receive fake job offer email wey ask for money before dem go 'process' your appointment. E get like the same style as wetin dem dey send our staff too.,phishing,low,
RPT-0015,"Report: received email today at 9:14am impersonating IT department, asked me to reset password via attached link. Did not click. Screenshot attached separately.",phishing,low,
RPT-0016,"someone in admissions clicked a fake application portal link and entered the office's shared login, the attacker may now have access to that shared inbox, this needs urgent attention",phishing,high,
RPT-0017,"just curious if anyone else got the email about 'mandatory 2FA setup' with a weird external link this morning, I didn't trust it so I didn't open it",phishing,low,
RPT-0018,"Warning to everyone: fraudsters are calling staff pretending to be from IT, asking them to read out the OTP sent to their phone 'for verification'. One person nearly did before hanging up.",phishing,medium,
RPT-0019,"I no send my password but I don click the link before I sabi say something no correct, na only my browser wey open one strange page be that",phishing,medium,
